word,part_of_speech,definition,example,synonyms
unequivocal,"s, a",admitting of no doubt or misunderstanding; having only one meaning or interpretation and leading to only one conclusion; clearly defined or formulated; - R.B.Taney,the plain and unequivocal language of the laws; took an unequivocal position; unequivocal evidence; an unequivocal promise; an unequivocal success; an unequivocal (or univocal) statement,"definitive, unambiguous, univocal"
unflappable,s,not easily perturbed or excited or upset; marked by extreme calm and composure,"an imperturbable self-possession; unflappable in a crisis; hitherto imperturbable, he now showed signs of alarm",imperturbable
unforthcoming,,,,
unimpeachable,s,free of guilt; not subject to blame; completely acceptable; not open to exception or reproach; beyond doubt or reproach,an unimpeachable reputation; a judge's ethics should be unexceptionable; of irreproachable character; an unimpeachable source; two unexceptionable witnesses; has lived a blameless life,"blameless, inculpable, irreproachable, unexceptionable"
unnerve,v,disturb the composure of,,"enervate, faze, unsettle"
unprepossessing,s,creating an unfavorable or neutral first impression,,unpresentable
unpropitious,a,not propitious,,
unremitting,s,uninterrupted in time and indefinitely long continuing,the never-ending search for happiness; man's unceasing warfare with drought and isolation; the ceaseless thunder of surf; the perpetual struggle to maintain standards in a democracy; in constant pain; night and day we live with the incessant noise of the city; unremitting demands of hunger,"ceaseless, constant, incessant, never-ending, perpetual, unceasing"
unruly,s,noisy and lacking in restraint or discipline; unwilling to submit to authority; of persons,"beneath the rumbustious surface of his paintings is sympathy for the vulnerability of ordinary human beings; a boisterous crowd; the little boy's parents think he is spirited, but his teacher finds him unruly; an unruly class; unruly teenagers; a social gathering that became rambunctious and out of hand; a robustious group of teenagers","boisterous, disobedient, indocile, rambunctious, robustious, rumbustious, uncontrollable, ungovernable"
unscrupulous,a,without scruples or principles,unscrupulous politicos who would be happy to sell...their country in order to gain power,
unseemly,s,not in keeping with accepted standards of what is right or proper in polite society,indecorous behavior; language unbecoming to a lady; moved to curb their untoward ribaldry; unseemly to use profanity; was buried with indecent haste,"indecent, indecorous, unbecoming, uncomely, untoward"
unstinting,s,very generous,prodigal praise; the critics were lavish in their praise; called for unstinting aid to Britain; his unstinted devotion; his father gave him a half-dollar and his mother a quarter and he thought them munificent; unsparing generosity; a munificent gift; distributed gifts with a lavish hand,"lavish, munificent, overgenerous, too-generous, unsparing, unstinted"
untenable,s,(of theories etc) incapable of being defended or justified,,indefensible
unthinking,"s, r",mentally sluggish; without care or thought for others; not exhibiting or characterized by careful thought; in a thoughtless manner,the thoughtless saying of a great princess on being informed that the people had no bread; `Let them eat cake'; he stared thoughtlessly at the picture,"lumpen, lumpish, thoughtless, thoughtlessly, uncaring, unreflective, unthinkingly, unthoughtful"
untoward,s,contrary to your interests or welfare; not in keeping with accepted standards of what is right or proper in polite society,indecorous behavior; language unbecoming to a lady; adverse circumstances; moved to curb their untoward ribaldry; made a place for themselves under the most untoward conditions; unseemly to use profanity; was buried with indecent haste,"adverse, inauspicious, indecent, indecorous, unbecoming, uncomely, unseemly"
untrammeled,s,not confined or limited; - Russell Lord; - Farley Mowat,the gift of a fresh eye and an untrammeled curiosity; the untrammeled rush that the snows had shown in the first spring sun,untrammelled
unviable,,,,
upbraid,v,express criticism towards,The president reproached the general for his irresponsible behavior,reproach
upshot,n,a phenomenon that follows and is caused by some previous phenomenon,he acted very wise after the event; his decision had depressing consequences for business; the magnetic effect was greater when the rod was lengthwise,"consequence, effect, event, issue, outcome, result"
vacuous,s,devoid of intelligence; void of expression; devoid of matter; devoid of significance or point,a vacuous space; vacuous comments; a blank stare; a hollow victory; empty promises,"asinine, blank, empty, fatuous, hollow, inane, mindless"
vangaurd,,,,
vanguard,n,the leading units moving at the head of an army; any creative group active in the innovation and application of new concepts and techniques in a given field (especially in the arts); the position of greatest importance or advancement; the leading position in any movement or field,the idea of motion was always to the forefront of his mind and central to his philosophy; the Cotswolds were once at the forefront of woollen manufacturing in England,"avant-garde, cutting edge, forefront, new wave, van"
venial,s,warranting only temporal punishment; easily excused or forgiven,venial sin; a venial error,"excusable, forgivable, minor"
verdant,s,characterized by abundance of verdure,,
verisimilar,s,appearing to be true or real,a verisimilar tale,
verisimilitude,n,the appearance of truth; the quality of seeming to be true,,
veritable,s,not counterfeit or copied; often used as intensifiers,photographs taken in a veritable bull ring; an authentic signature; an unquestionable antique; a regular morass of details; he's a veritable swine; a bona fide manuscript; a regular nincompoop,"authentic, bona fide, regular, unquestionable"
vim,n,an imaginative lively style (especially style of writing); a healthy capacity for vigorous activity,he seemed full of vim and vigor; jogging works off my excess energy; his writing conveys great energy; a remarkable muscularity of style,"energy, muscularity, vigor, vigour, vitality"
virago,n,a noisy or scolding or domineering woman; a large strong and aggressive woman,,amazon
vitiate,v,make imperfect; take away the legal force of or render ineffective; corrupt morally or by intemperance or sensuality,Socrates was accused of corrupting young men; invalidate a contract; Do school counselors subvert young children?; nothing marred her beauty; debauch the young people with wine and women; corrupt the morals,"corrupt, debase, debauch, deflower, demoralise, demoralize, deprave, impair, invalidate, mar, misdirect, pervert, profane, spoil, subvert, void"
vituperate,v,spread negative information about,The Nazi propaganda vilified the Jews,"rail, revile, vilify"
